object_id,name,description
TA01,Strategic Planning,"Define the desired end state, i.e. the set of required conditions that defines achievement of all objectives. "
TA02,Objective Planning,"Recon/research to identify "the source of power that provides moral or physical strength, freedom of action, or will to act." Thus, the center of gravity is usually seen as the "source of strength". Includes demographic and network analysis of communities."
TA03,Develop People,"Develop online and offline users and agents, including automated personas."
